timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-01 00:00:07,pump-001,3.2279927142930775,44.90869247118647,74.76224905861464,0,48
2026-01-01 00:00:58,pump-001,3.0893886150062477,45.08326703053915,76.56375838576962,0,48
2026-01-01 00:01:52,pump-001,2.8522169926224095,45.06083255160811,76.3850142918992,0,48
2026-01-01 00:03:04,pump-001,3.026262863592442,43.88770191357503,78.81060661138817,0,48
2026-01-01 00:04:07,pump-001,3.0373379725656733,45.11581785685938,71.50613297044325,0,48
2026-01-01 00:04:54,pump-001,3.2114193535762343,44.621269788127556,74.54303667945179,0,48
2026-01-01 00:06:05,pump-001,2.918359875909603,45.74297451097908,73.74423674984445,0,48
2026-01-01 00:07:03,pump-001,3.134401855396621,44.45667768906556,72.90073409379403,0,48
2026-01-01 00:08:07,pump-001,3.5413202161829247,44.3802170476096,75.76359245321235,0,48
2026-01-01 00:08:57,pump-001,2.762600371813213,44.28421461574292,77.76068603027096,0,48
2026-01-01 00:10:04,pump-001,2.9999550618630284,45.21679164176394,74.37202170893698,0,48
2026-01-01 00:10:59,pump-001,2.772633048392862,44.77627417867304,75.67394195764152,0,48
2026-01-01 00:12:02,pump-001,3.159223242820849,44.65458589565103,73.40026981195038,0,48
2026-01-01 00:12:59,pump-001,3.019125730537497,43.76463002060199,74.66588355657035,0,48
2026-01-01 00:13:53,pump-001,3.0676624828336836,44.323766283419445,76.45705331018137,0,48
2026-01-01 00:15:02,pump-001,3.0143634405358934,45.11671819761856,75.47138556439023,0,48
2026-01-01 00:15:55,pump-001,2.799219271855598,45.47004500167689,72.45077847635086,0,48
2026-01-01 00:17:08,pump-001,3.080314164353521,44.65147354313105,75.73221553251965,0,48
2026-01-01 00:18:02,pump-001,3.41529627473761,45.70014192408655,75.05712874370849,0,48
2026-01-01 00:18:56,pump-001,3.0560509525195916,44.86410800700839,77.14752985475886,0,48
2026-01-01 00:19:53,pump-001,3.0256654152254367,44.213197579197605,73.69625311506972,0,48
2026-01-01 00:21:05,pump-001,2.8541321259567707,45.91588400228193,72.99917033464119,0,48
