timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-01 00:00:07,pump-001,2.965447677691929,44.20213276793221,75.66232688766559,0,48
2026-01-01 00:01:03,pump-001,2.932469769418466,44.80185920462581,73.18547105577905,0,48
2026-01-01 00:02:02,pump-001,2.7802944672154144,44.77264098719147,73.76791165562119,0,48
2026-01-01 00:02:54,pump-001,3.207180468926293,46.12722759471788,74.7836121516876,0,48
2026-01-01 00:04:05,pump-001,2.8220914584334644,45.09392776115806,74.51985706911204,0,48
2026-01-01 00:04:54,pump-001,2.847334301945842,45.04656407832406,75.21134589897778,0,48
2026-01-01 00:06:02,pump-001,3.3522119842973157,45.29793451221637,74.46965893894067,0,48
2026-01-01 00:07:06,pump-001,3.1430866880067656,45.32625209291581,76.51602927025084,0,48
2026-01-01 00:08:05,pump-001,3.022644539875974,44.812252454179074,74.27622405623619,0,48
2026-01-01 00:09:02,pump-001,2.8940920526513207,44.8215732614762,71.9115260359654,0,48
2026-01-01 00:10:01,pump-001,3.0840821460512275,45.0940643439995,75.27579338522271,0,48
2026-01-01 00:11:02,pump-001,3.0667933468645354,44.43584799974751,74.0043368756812,0,48
2026-01-01 00:12:03,pump-001,2.9160839465391066,44.78458166043762,75.97150427868704,0,48
2026-01-01 00:13:04,pump-001,2.898659863346464,44.55555011361446,74.73880819411272,0,48
2026-01-01 00:14:04,pump-001,3.209579618526647,45.41644816675621,76.27228311238954,0,48
2026-01-01 00:15:06,pump-001,2.7768798345886134,45.38027502434815,73.7984882000081,0,48
2026-01-01 00:16:04,pump-001,2.9737214795493423,44.03574279108818,75.16152396787501,0,48
2026-01-01 00:17:08,pump-001,2.848052197612658,45.39397942793632,79.27914416335756,0,48
2026-01-01 00:18:08,pump-001,2.848052197612658,45.39397942793632,79.27914416335756,0,48
2026-01-01 00:19:04,pump-001,3.250749646202143,45.958026205738065,73.25468217589587,0,48
2026-01-01 00:20:06,pump-001,2.647980691188876,45.440319699066784,76.37586876749187,0,48
2026-01-01 00:21:01,pump-001,3.141987404773775,44.98177915967545,75.37676016491505,0,48
2026-01-01 00:21:59,pump-001,3.082500083324967,45.35355199888927,74.06276337340564,0,48
2026-01-01 00:22:56,pump-001,3.4061856288460532,44.26714797456553,75.50154658896555,0,48
2026-01-01 00:23:57,pump-001,3.2080910805005938,44.77214841543922,72.3494569577066,0,48
2026-01-01 00:25:03,pump-001,2.8961191151178265,44.9584483481783,74.47537408999318,0,48
2026-01-01 00:25:59,pump-001,3.179152786862727,44.61392734036491,72.95498333696703,0,48
2026-01-01 00:26:53,pump-001,3.029657894329407,44.603070126713384,74.78193774887882,0,48
2026-01-01 00:28:02,pump-001,3.1208101418492067,44.77029360456142,75.19266092693871,0,48
2026-01-01 00:28:57,pump-001,3.086800615807201,45.4379379850743,73.41574346795812,0,48
2026-01-01 00:30:06,pump-001,3.2154346289685325,45.6478143676527,75.49727945502552,0,48
2026-01-01 00:31:03,pump-001,3.0291080495045626,44.620426591257285,77.60290883601336,0,48
2026-01-01 00:31:55,pump-001,3.046413420946403,45.08472363990486,74.95228776008322,0,48
2026-01-01 00:32:55,pump-001,3.0961554801730817,45.62210032919133,73.560272127782,0,48
2026-01-01 00:33:52,pump-001,2.7467624509727084,44.59850382149139,74.53069575708857,0,48
2026-01-01 00:35:03,pump-001,3.1536382510780827,44.56716040197556,73.55389465423697,0,48
2026-01-01 00:35:56,pump-001,3.0670342281964174,44.77595263464526,75.75281742245129,0,48
